EpisodeID,ChapterTitle,ID,NextID,EventType,ScreenEffect,SpeakerID,ScriptID,Score,Choice1,Choice2,Choice3,MiniGame,SpeakerImageID,ImageID,VideoID,ARFilterID,FrameID,BGM,SFX
Episode4,『내 생일 파티에 놀러와!』,3,4,Dialogue,,치즈,달리기 영웅! {PlayerName} 왔구나!!,,,,,,9Speaker/미소_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,4,5,Dialogue,,부기,{PlayerName}. 안녕!!,,,,,,9Speaker/기본_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,5,6,Dialogue,,치즈,선생님께서 말씀해주셨는데..,,,,,,9Speaker/기본_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,6,7,Dialogue,,치즈,{PlayerName}. 너 오늘 생일이지??,,,,,,9Speaker/미소_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,7,8,Choice,,,친구들을 생일 파티에 초대하자.,,"""맞아. 내 생일 파티에 올래?""","“생일 파티 초대장을 받아줘.""","“오늘 생일 파티를 하려고!""",,,,,,,,
Episode4,『내 생일 파티에 놀러와!』,8,9,Dialogue,,치즈,나 갈래!!,,,,,,9Speaker/기대_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,9,10,Dialogue,,부기,나도! 꼭 가고 싶어!!,,,,,,9Speaker/기대_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,10,11,Dialogue,,시스템,(초인종 소리와 함께 친구들이 등장),,,,,,NONE,,,,,,초인종 소리
Episode4,『내 생일 파티에 놀러와!』,11,12,Dialogue,,치즈,안녕하세요!!,,,,,,9Speaker/기본2_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,12,13,Dialogue,,부기,안녕하세요..!!,,,,,,9Speaker/기본_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,13,14,Dialogue,,치즈,초대해줘서 고마워!! {PlayerName},,,,,,9Speaker/미소_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,14,15,Dialogue,,부기,나도 고마워!,,,,,,9Speaker/미소_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,15,16,Choice,,,파티에 와 준 친구들에게,,"""와줘서 고마워!!""","“고맙긴!! 너희는 내 친구야!!""","“어서 와! 우리 재미있게 놀자!!""",,,,,,,,
Episode4,『내 생일 파티에 놀러와!』,16,17,Dialogue,,시스템,(생일상이 차려진 책상에 친구들이 둘러앉아 있다),,,,,,NONE,,,,,,생일축하노래 멜로디 짧게
Episode4,『내 생일 파티에 놀러와!』,17,18,Dialogue,,치즈,{PlayerName}. 생일 축하해!!,,,,,,9Speaker/미소_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,18,19,Dialogue,,부기,생일 진심으로 축하해!!!,,,,,,9Speaker/미소_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,19,20,Dialogue,,부기,(수줍은 표정으로) {PlayerName}. 이제 우리가 준비한 선물을 주고 싶어!,,,,,,9Speaker/부끄_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,20,21,Dialogue,,부기,(엄청 큰 연필을 건네며) 나는 ‘대왕 연필’을 가져왔어.. 어때??,,,,,,9Speaker/선물_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,21,22,Dialogue,,치즈,(치즈를 닮은 인형을 건네며) 나는 ‘인형’을 가져왔어!! 어때?,,,,,,9Speaker/선물_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,22,23,EmotionCamera,,,"치즈가 {PlayerName}의 얼굴을 보는 중, 표정으로 내 감정을 알려주자.",,,,,,,,,,,,
Episode4,『내 생일 파티에 놀러와!』,23,27,Dialogue,,치즈,{PlayerName} 놀란 것처럼 보여😲. 놀랐지~~ 서프라이즈!!!,,,,,,9Speaker/기본_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,24,27,Dialogue,,치즈,{PlayerName} 웃고있구나😄. 기쁘다고 표현해 줘서 고마워! 선물을 준 우리도 행복해졌어!!,,,,,,9Speaker/미소_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,25,27,Dialogue,,치즈,{PlayerName} 슬퍼보여😢. 혹시 감동 받은 거야?? 표현해 줘서 고마워! 우리도 정말 감동이야!,,,,,,9Speaker/미소_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,26,27,Dialogue,,치즈,{PlayerName} 화나보여😠. 선물이 마음에 들지 않는 거야? 너를 위해 선물을 준비한 우리의 마음을 생각해 줘…,,,,,,9Speaker/슬픔_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,27,28,Dialogue,,시스템,"(어두운 방 안, 캐릭터가 씬에 등장하지 않음)",,,,,,NONE,,,,,,
Episode4,『내 생일 파티에 놀러와!』,28,29,Dialogue,,치즈,…,,,,,,,,,,,,
Episode4,『내 생일 파티에 놀러와!』,29,30,Dialogue,,부기,…,,,,,,,,,,,,
Episode4,『내 생일 파티에 놀러와!』,30,31,Dialogue,,치즈,얘들아 자..?,,,,,,9Speaker/기본2_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,31,32,Dialogue,,부기,아니 아직 안 자,,,,,,9Speaker/기본_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,32,33,Dialogue,,부기,{PlayerName}도 깨어있어,,,,,,9Speaker/기본_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,33,34,Dialogue,,치즈,이렇게 잠들기 아쉽다,,,,,,9Speaker/기본2_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,34,35,Dialogue,,부기,맞아. 그리고 아직 안 졸려.,,,,,,9Speaker/기본_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,35,36,Dialogue,,치즈,우리 춤 출래?,,,,,,9Speaker/기본_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,36,37,Dialogue,,부기,뭐?? 혼날 것 같은데..,,,,,,9Speaker/긴장_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,37,38,Dialogue,,치즈,좋은 생각이 있어!!,,,,,,9Speaker/미소_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,38,39,Dialogue,,치즈,(장난스러운 표정으로) 얘들아 준비 됐어??,,,,,,9Speaker/장난_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,39,40,MiniGame,,,,,,,,MiniGame_4,,,,,,,
Episode4,『내 생일 파티에 놀러와!』,40,41,Dialogue,,부기,너희랑 춤추니까 정말 재밌어…!!,,,,,,9Speaker/미소_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,41,42,Dialogue,,치즈,나도 즐거워!!,,,,,,9Speaker/미소_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,42,43,Dialogue,,시스템,(밝은 방 안),,,,,,NONE,,,,,,아침 새 소리
Episode4,『내 생일 파티에 놀러와!』,43,44,Dialogue,,치즈,좋은 아침!!,,,,,,9Speaker/미소_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,44,45,Dialogue,,부기,잘 잤다~!,,,,,,9Speaker/기본_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,45,46,Dialogue,,치즈,{PlayerName}. 생일파티 정말 재미있었어,,,,,,9Speaker/미소_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,46,47,Dialogue,,치즈,기념으로 생일 사진 찍자!,,,,,,9Speaker/미소_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,47,48,StoryCamera,,,,,,,,,,,,,,,
Episode4,『내 생일 파티에 놀러와!』,48,49,Dialogue,,치즈,우리는 이만 가볼게!,,,,,,9Speaker/기본_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,49,50,Dialogue,,치즈,남은 하루도 행복하게 보내!!!,,,,,,9Speaker/기본2_표정_치즈,,,,,,
Episode4,『내 생일 파티에 놀러와!』,50,51,Dialogue,,부기,안녕~!,,,,,,9Speaker/기본_부기,,,,,,
Episode4,『내 생일 파티에 놀러와!』,51,52,SaveChoice,,,오늘 기분이 어때?,,"""친구들과 생일 파티를 한 끝내주는 날이야""","“생일에 친구를 초대하는 건 생각보다 괜찮았어""","“기분이 별로야""",,,,,,,,
Episode4,『내 생일 파티에 놀러와!』,52,53,Dialogue,,시스템,{PlayerName}. 너는 보물같은 존재야!!,,,,,,NONE,,,,,,박수 소리
Episode4,『내 생일 파티에 놀러와!』,53,54,Dialogue,,시스템,세상의 그 어떤 선물보다도 네가 소중하다는 것을 잊지 마!!,,,,,,NONE,,,,,,
Episode4,『내 생일 파티에 놀러와!』,54,0,Gift,,시스템,에피소드 4 한정『나의 생일 파티』프레임\nAR 패션 아이템: 생일파티 모자 🎉,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
,,,,,,,,,,,,,NONE,,,,,,
